,trackId,trackTitle,artistName,genre,nearest_trackId,nearest_trackTitle,nearest_artistName,nearest_genre,min_distance
500,49649569,Godzilla,Blue Öyster Cult,rock,47027331,Jailbreak,Thin Lizzy,rock,0.2119080915336795
501,7866618,Happy?,Mudvayne,pop,7866670,Not Falling,Mudvayne,pop,0.08383242137860436
502,31073822,Deliver Us,In Flames,rock,31073675,Trigger,In Flames,rock,0.23514282632879935
503,46984370,Thunder Kiss '65,White Zombie,rock,9209639,Welcome To Planet Motherfucker/ Psychoholic Slag,White Zombie,rock,0.17292098416964008
504,48341470,They Gonna Talk,Beres Hammond,reggae,33317554,Tempted to Touch,Beres Hammond,reggae,0.13449743540814985
505,47734438,Love Bites,Def Leppard,rock,47734440,Rock Of Ages,Def Leppard,rock,0.11801978441302752
506,47199611,Tracks Of My Tears,Smokey Robinson,rnb,33349591,You Really Got A Hold On Me,Smokey Robinson,rnb,0.06798957355755897
507,41664193,Israelites,Desmond Dekker,reggae,51848019,007 (Shanty Town),Desmond Dekker,reggae,0.19834399277481773
508,46887236,Peace Sells,Megadeth,metal,29109098,Hangar 18,Megadeth,metal,0.08192659789648071
509,33349591,You Really Got A Hold On Me,Smokey Robinson,rnb,47199611,Tracks Of My Tears,Smokey Robinson,rnb,0.06798957355755897
510,47385129,What You Don't Do,Lianne La Havas,alternative,41662540,Unstoppable,Lianne La Havas,alternative,0.37834313606152115
511,45478801,KILL4ME,Marilyn Manson,rock,47450319,Song #3,Stone Sour,rock,0.3173350421682197
512,41621012,Sweet Soul Music,Arthur Conley,soul,41620988,Soul Man,Sam & Dave,soul,0.16713491575912076
513,40164677,Blood and Thunder,Mastodon,metal,38717088,Cowboys From Hell  (LP Version),Pantera,rock,0.20298263725282217
514,46861449,I Heard It Through The Grapevine,Gladys Knight & The Pips,pop,29060663,Ain't Too Proud To Beg,The Temptations,rnb,0.23165967931345055
515,32398088,(I'm Your) Hoochie Coochie Man,Muddy Waters,blues,54887524,My Babe,Little Walter,blues,0.1265878245201152
516,32869858,Many Rivers To Cross,Jimmy Cliff,reggae,39190015,Israelites,Desmond Dekker,reggae,0.29591552637825724
517,47022719,I Can See Clearly Now,Jimmy Cliff,reggae,46984380,Is This Love,Bob Marley & The Wailers,reggae,0.3630728959518633
518,32896805,The Only,Static-X,rock,33964631,Getting Away With Murder,Papa Roach,rock,0.14521066310816289
519,54774049,Child In Time,Deep Purple,rock,47022376,Whole Lotta Love,Led Zeppelin,rock,0.22205433856543755
520,10087375,(Your Love Keeps Lifting Me) Higher and Higher,Jackie Wilson,pop,43444709,Hold On I'm Coming,Sam & Dave,soul,0.2517941325304234
521,47734442,Hysteria,Def Leppard,rock,47734438,Love Bites,Def Leppard,rock,0.12029203980658965
522,49398540,Don't Talk To Strangers,Dio,rock,47021901,Holy Diver,Dio,rock,0.09026422574803383
523,27116963,Gloomy Sunday (Take 1),Billie Holiday,jazz,37955975,I Get Along Without You Very Well,Billie Holiday,jazz,0.2789202814704025
524,38931364,I Can't Go On Without You,Kaleo,alternative,47354453,No Good,Kaleo,alternative,0.14820827009970572
525,29032162,Faucet,Earl Sweatshirt,hiphop,29032157,Grief,Earl Sweatshirt,hiphop,0.29421267203725965
526,7866532,Dig,Mudvayne,pop,32896878,Push It,Static-X,rock,0.10730644894808805
527,47022030,Cry Baby,Janis Joplin,pop,47551944,Me and Bobby McGee,Janis Joplin,pop,0.25529674331413577
528,42373233,The World (Is Going Up In Flames),Charles Bradley,rnb,30291180,Heartaches and Pain,Charles Bradley,rnb,0.17891007014880378
529,47020702,I Am The Law,Anthrax,rock,49649569,Godzilla,Blue Öyster Cult,rock,0.24794190688682893
530,40499515,This Love  (LP Version),Pantera,rock,40500262,Cemetary Gates (LP Version),Pantera,rock,0.08316934779591267
531,51143035,Bet Ain't Worth the Hand,Leon Bridges,soul,51143034,Bad Bad News,Leon Bridges,soul,0.21605381833748083
532,39335741,Refuse / Resist,Sepultura,rock,34912682,Arise (Reissue),Sepultura,rock,0.17029744009006098
533,34201677,River Deep - Mountain High,Ike & Tina Turner,pop,40518548,Baby Love,The Supremes,rnb,0.26150184528302256
534,31514657,Light of the Seven,Ramin Djawadi,score,34922607,Day One,Hans Zimmer,score,0.17084632894538454
535,31073428,Only the weak,In Flames,rock,31073276,Take This Life,In Flames,rock,0.12414845265495944
536,46985389,Overkill,Motörhead,rock,49648703,Painkiller,Judas Priest,rock,0.12284820840550081
537,33629873,First We Take Manhattan (Digitally Remastered),Stevie Ray Vaughan,rock,33535429,Man In The Long Black Coat (Album Version),Bob Dylan,pop,0.27201857482610203
538,41556388,Help,Papa Roach,rock,47450319,Song #3,Stone Sour,rock,0.08407365860718874
539,39443755,Concerning Hobbits,Howard Shore,score,34823265,Many Meetings,Howard Shore,score,0.10830244199682681
540,47022323,Cross Road Blues,Robert Johnson,blues,46858115,Smokestack Lightnin',Howlin' Wolf,blues,0.169373995466237
541,47668683,Private Dancer (2015 Remastered Version),Tina Turner,pop,41624223,We Don't Need Another Hero (Thunderdome),Tina Turner,pop,0.2646009487376372
542,41664163,Rock Away,Beres Hammond,reggae,33317505,Can't Stop A Man,Beres Hammond,reggae,0.08560764912675067
543,47734440,Rock Of Ages,Def Leppard,rock,47734438,Love Bites,Def Leppard,rock,0.11801978441302752
544,47451121,I Love You More Than You'll Ever Know (LP Version),Donny Hathaway,soul,50234144,That's The Way I Feel About 'Cha,Bobby Womack,rnb,0.1647476619204945
545,41451290,I Can't Stand The Rain,Ann Peebles,soul,41451293,Do I Need You,Ann Peebles,soul,0.1904389365880187
546,33627091,Rammstein,Rammstein,rock,33627087,Heirate Mich,Rammstein,rock,0.09262420898437351
547,34922692,Mountains,Hans Zimmer,score,34922607,Day One,Hans Zimmer,score,0.2189575224318232
548,8584271,Walk Away From Love,David Ruffin,rnb,47013413,My Whole World Ended (The Moment You Left Me),David Ruffin,rnb,0.1449446109121243
549,47226649,Cowboy Song,Thin Lizzy,rock,47027331,Jailbreak,Thin Lizzy,rock,0.22195611706222207
550,42792623,Chase The Devil,Max Romeo,reggae,47199122,Police In Helicopter,John Holt,reggae,0.24417926489708341
551,54569583,Quiet Storm,Smokey Robinson,rnb,50854352,Stairway to Heaven,The O'Jays,pop,0.11658192035466353
552,35034615,American Beauty,Thomas Newman,score,39443762,"Becoming one of ""The People"" Becoming one with Neytiri",James Horner,score,0.10331240661948327
553,46864414,Born Under A Bad Sign,Albert King,blues,40115299,Boom Boom,John Lee Hooker,blues,0.19313646788699235
554,46873344,Ratamahatta,Sepultura,rock,33023136,My Girlfriend's Girlfriend,Type O Negative,rock,0.22839840278923018
555,47080200,Catch The Rainbow,Rainbow,rock,9076759,The Temple Of The King,Rainbow,rock,0.07090916662865665
556,46838151,Gone Away,Five Finger Death Punch,metal,49887239,Bulletproof,Godsmack,rock,0.14406361354240516
557,38717090,No More Mr. Nice Guy (Album Version),Alice Cooper,rock,41170133,I'm Eighteen,Alice Cooper,rock,0.1502731928165283
558,46868554,The Ghetto (LP Version),Donny Hathaway,soul,46865664,If You Want Me To Stay,Sly & The Family Stone,pop,0.24938758509390413
559,49887239,Bulletproof,Godsmack,rock,46838151,Gone Away,Five Finger Death Punch,metal,0.14406361354240516
560,45279428,Come Together,Gary Clark Jr.,rock,45478801,KILL4ME,Marilyn Manson,rock,0.37695003788862247
561,47450319,Song #3,Stone Sour,rock,41556388,Help,Papa Roach,rock,0.08407365860718874
562,34815825,For The Love Of A Princess,James Horner,score,34815828,Main Title,James Horner,score,0.14959266103691427
563,32963063,Johnny B Goode (2002 Remastered Version),Peter Tosh,reggae,53687904,Bush Doctor (2002 Remastered Version),Peter Tosh,reggae,0.2844957735317444
564,46874227,In The Midnight Hour,Wilson Pickett,soul,46330311,When A Man Loves A Woman,Percy Sledge,pop,0.23068762540321242
565,47354455,Broken Bones,Kaleo,alternative,38931364,I Can't Go On Without You,Kaleo,alternative,0.22066933599863015
566,47021105,Caught In A Mosh,Anthrax,rock,49648703,Painkiller,Judas Priest,rock,0.18072610794343236
567,32404756,I Can't Be Satisfied,Muddy Waters,blues,54887524,My Babe,Little Walter,blues,0.1332744440107877
568,34922607,Day One,Hans Zimmer,score,34922750,Cornfield Chase,Hans Zimmer,score,0.06586538889283589
569,48200584,Seasons In The Abyss,Slayer,metal,34604448,South of Heaven,Slayer,metal,0.1122120033055578
570,25611115,Bernadette,Four Tops,pop,47013413,My Whole World Ended (The Moment You Left Me),David Ruffin,rnb,0.2025059137301879
571,43470950,Walk with Me In Hell,Lamb of God,rock,32329287,Redneck,Lamb of God,rock,0.08464381503903418
572,26546576,Sleeping Sun,Nightwish,metal,42753723,Nemo,Nightwish,metal,0.12572584485021288
573,46985367,Got The Time,Anthrax,rock,47021105,Caught In A Mosh,Anthrax,rock,0.1968623543376984
574,32696593,Feel So Numb,Rob Zombie,rock,46984368,Superbeast,Rob Zombie,rock,0.10806204572785516
575,47081381,My Home Is In The Delta,Muddy Waters,blues,32370518,Good Morning Little Schoolgirl,Muddy Waters,blues,0.11671329387112961
576,14254842,Are You Dead Yet,Children Of Bodom,metal,14254815,In Your Face,Children Of Bodom,metal,0.11102552276848954
577,52082255,Any Other Name,Thomas Newman,score,35034583,Dead Already,Thomas Newman,score,0.16921004990435684
578,39443762,"Becoming one of ""The People"" Becoming one with Neytiri",James Horner,score,35034615,American Beauty,Thomas Newman,score,0.10331240661948327
579,33626893,Feuer Frei,Rammstein,rock,33627091,Rammstein,Rammstein,rock,0.1938957649017503
580,46946684,I Forgot To Be Your Lover,William Bell,rnb,46946682,Private Number,William Bell,rnb,0.17227528234954725
581,51971707,Evidence,Faith No More,rock,46947571,Midlife Crisis,Faith No More,rock,0.19972008542274622
582,8588890,Zungguzungguguzungguzung,Yellowman,reggae,47199122,Police In Helicopter,John Holt,reggae,0.15730010757862123
583,50007286,Wither,Dream Theater,rock,46882297,Another Day (LP Version),Dream Theater,rock,0.28269740771832286
584,33022958,Kings Of Metal (LP Version),Manowar,rock,33022994,Carry On  (LP Version),Manowar,rock,0.08801355354006624
585,32896878,Push It,Static-X,rock,7866532,Dig,Mudvayne,pop,0.10730644894808805
586,40115299,Boom Boom,John Lee Hooker,blues,47024168,Boogie Children,John Lee Hooker,blues,0.16529552799790803
587,53639690,God Bless The Child,Billie Holiday,jazz,37955975,I Get Along Without You Very Well,Billie Holiday,jazz,0.17371143971328928
588,57189552,Mustang Sally,Wilson Pickett,soul,57189586,In The Midnight Hour,Wilson Pickett,soul,0.08176432018778956
589,33561206,The Arms of Sorrow,Killswitch Engage,metal,32329343,Laid to Rest,Lamb of God,rock,0.14652519601817726
590,38129864,Opening,Philip Glass,classical,38129868,Closing,Philip Glass,classical,0.18242548678652226
591,16607497,Baltimore,Lianne La Havas,alternative,31947387,Perfect Darkness,Fink,alternative,0.35186330307970515
592,46884521,I'll Be Seeing You,Billie Holiday,jazz,47021261,A Sunday Kind Of Love,Etta James,pop,0.1732725532427285
593,33562027,Windowpane,Opeth,rock,54773547,Ghost of Perdition,Opeth,rock,0.14530234605248293
594,8584131,I Miss You (Part 1),David Ruffin,rnb,51502939,Forever Mine,The O'Jays,pop,0.10755871048377796
595,38204807,Rumble And Sway,Jamie N Commons,alternative,49032307,Bright Lights,Gary Clark Jr.,rock,0.29652156615473657
596,47084125,Lucille,B.B. King,blues,47081241,How Blue Can You Get?,B.B. King,blues,0.12394216451550377
597,34912682,Arise (Reissue),Sepultura,rock,39335741,Refuse / Resist,Sepultura,rock,0.17029744009006098
598,33627087,Heirate Mich,Rammstein,rock,33627091,Rammstein,Rammstein,rock,0.09262420898437351
599,31947327,Perfect Darkness,Fink,alternative,31947387,Perfect Darkness,Fink,alternative,0.1634808979826241
600,31987591,Green Machine (LP Version),Kyuss,rock,31987614,Supa Scoopa And Mighty Scoop,Kyuss,rock,0.10818798880600844
601,46882297,Another Day (LP Version),Dream Theater,rock,40354743,"Metropolis - Part I (""The Miracle And The Sleeper"") (LP Version)",Dream Theater,rock,0.24132988689472712
602,32071788,Only My Heart Talkin',Alice Cooper,rock,34887057,Don't Cry (Original),Guns N' Roses,rock,0.23409924902150603
603,46872072,Statesboro Blues,Taj Mahal,blues,47458860,Going Down,Freddie King,blues,0.13392978254244803
604,8400305,"Music for Jane Campion's Film ""The Piano"": No. 4 ""The Heart Asks Pleasure First"" - No. 6 ""The Promise""",Michael Nyman,score,24006507,Together We Will Live Forever,Clint Mansell,score,0.18612886462564826
605,7866670,Not Falling,Mudvayne,pop,7866618,Happy?,Mudvayne,pop,0.08383242137860436
606,31073414,The quiet place,In Flames,rock,31073428,Only the weak,In Flames,rock,0.133196887979254
607,30419297,Stand By Me,Ben E. King,pop,33349591,You Really Got A Hold On Me,Smokey Robinson,rnb,0.1976470228953936
608,29193187,The Thrill Is Gone,B.B. King,blues,46706851,Call It Stormy Monday,Albert King,blues,0.1952389751047936
609,37002392,Banana Boat (Day-O) (Remastered),Harry Belafonte,pop,46870522,Jump In the Line,Harry Belafonte,pop,0.35358849828987204
610,57189586,In The Midnight Hour,Wilson Pickett,soul,57189552,Mustang Sally,Wilson Pickett,soul,0.08176432018778956
611,32063102,Domination  (LP Version),Pantera,rock,40499515,This Love  (LP Version),Pantera,rock,0.08689239980783281
612,40718595,The Sky Is Crying,Elmore James,blues,49878922,Dust My Broom,Elmore James,blues,0.1311164042753138
613,36125387,Ain't It a Sin,Charles Bradley,rnb,28756663,I Still Got It,Lee Fields,rnb,0.2602162025079542
614,54887524,My Babe,Little Walter,blues,46859952,Back Door Man,Howlin' Wolf,blues,0.1074393786993656
615,41662528,Perfect Ruin,Kwabs,alternative,31337734,Cheating On Me,Kwabs,alternative,0.3775302651360496
616,31987612,Gardenia,Kyuss,rock,31987591,Green Machine (LP Version),Kyuss,rock,0.21667244217640014
617,47081241,How Blue Can You Get?,B.B. King,blues,47081242,Don't Answer The Door,B.B. King,blues,0.09559514302910499
618,31947386,Trouble's What You're In,Fink,alternative,31947387,Perfect Darkness,Fink,alternative,0.16927660345512452
619,33022994,Carry On  (LP Version),Manowar,rock,33022958,Kings Of Metal (LP Version),Manowar,rock,0.08801355354006624
620,46952620,Cool Down The Pace,Gregory Isaacs,reggae,9090095,Mellow Mood,Bunny Wailer,reggae,0.15188559244121136
621,16404262,Lead Me Home,Jamie N Commons,alternative,39324994,You Better Run,Junior Kimbrough,blues,0.2917603725090522
622,34823282,"The Breaking Of The Fellowship (feat. ""In Dreams"")",Howard Shore,score,39443755,Concerning Hobbits,Howard Shore,score,0.11278449319475548
623,46330311,When A Man Loves A Woman,Percy Sledge,pop,46874227,In The Midnight Hour,Wilson Pickett,soul,0.23068762540321242
624,37905128,Main Title Theme – Westworld,Ramin Djawadi,score,34823268,The Bridge Of Khazad Dum,Howard Shore,score,0.16230083533285766
625,31835440,The Banana Boat Song (Day-O) (Live),Harry Belafonte,pop,32870061,You Can Get It If You Really Want,Jimmy Cliff,reggae,0.35140995396605124
626,46952629,Handsworth Revolution,Steel Pulse,reggae,53687904,Bush Doctor (2002 Remastered Version),Peter Tosh,reggae,0.06741516109500512
627,31073276,Take This Life,In Flames,rock,31073428,Only the weak,In Flames,rock,0.12414845265495944
628,38227768,Say a Little Prayer (Live),Lianne La Havas,alternative,47027878,Green & Gold,Lianne La Havas,alternative,0.4103323139735663
629,38129868,Closing,Philip Glass,classical,38129864,Opening,Philip Glass,classical,0.18242548678652226
630,48028638,Sympathy For The Devil,Motörhead,rock,34833201,Whiskey In The Jar,Metallica,rock,0.2409242475359865
631,47013413,My Whole World Ended (The Moment You Left Me),David Ruffin,rnb,8584271,Walk Away From Love,David Ruffin,rnb,0.1449446109121243
632,53687904,Bush Doctor (2002 Remastered Version),Peter Tosh,reggae,46952629,Handsworth Revolution,Steel Pulse,reggae,0.06741516109500512
633,33023136,My Girlfriend's Girlfriend,Type O Negative,rock,46873344,Ratamahatta,Sepultura,rock,0.22839840278923018
634,30291180,Heartaches and Pain,Charles Bradley,rnb,42373233,The World (Is Going Up In Flames),Charles Bradley,rnb,0.17891007014880378
635,37955975,I Get Along Without You Very Well,Billie Holiday,jazz,53639690,God Bless The Child,Billie Holiday,jazz,0.17371143971328928
636,30622699,The Makings of You (From the Original Motion Picture Soundtrack),Gladys Knight & The Pips,pop,54569583,Quiet Storm,Smokey Robinson,rnb,0.15081862232763132
637,47096156,Indians,Anthrax,rock,40500135,Electric Crown  (LP Version),Testament,rock,0.11591077713403275
638,8584172,Common Man,David Ruffin,rnb,8584131,I Miss You (Part 1),David Ruffin,rnb,0.22448638830006584
639,32121123,The Three Of Me,William Bell,rnb,32121124,Poison In The Well,William Bell,rnb,0.31631943659000183
640,52812288,Shy,Leon Bridges,soul,51143034,Bad Bad News,Leon Bridges,soul,0.1854396069885903
641,54781380,The Enemy Inside,Dream Theater,rock,32312365,Hail to the King,Avenged Sevenfold,rock,0.2943153284134514
642,25350644,Alright,Jordan Rakei,soul,25350658,Midnight Mischief,Jordan Rakei,soul,0.23405079540553786
643,54262022,I Can't Quit You Baby,Otis Rush,blues,46859182,Born Under A Bad Sign (with Stevie Ray Vaughan),Albert King,blues,0.1273622874065784
644,32307368,Chase The Devil,Max Romeo,reggae,29406357,Chase The Devil,Max Romeo,reggae,0.17619692180458746
645,35034583,Dead Already,Thomas Newman,score,52082255,Any Other Name,Thomas Newman,score,0.16921004990435684
646,47458860,Going Down,Freddie King,blues,46872072,Statesboro Blues,Taj Mahal,blues,0.13392978254244803
647,49510898,Your House,Steel Pulse,reggae,49510899,Roller Skates,Steel Pulse,reggae,0.07622848952502159
648,47787024,The Dark End Of The Street,James Carr,soul,10451714,Pouring Water On a Drowning Man (Version 2),James Carr,soul,0.30751932563722695
649,32622396,London,James Newton Howard,score,50718760,Time,Hans Zimmer,score,0.207371484693206
650,24006507,Together We Will Live Forever,Clint Mansell,score,50718760,Time,Hans Zimmer,score,0.18250788994517653
651,51848019,007 (Shanty Town),Desmond Dekker,reggae,39190015,Israelites,Desmond Dekker,reggae,0.1736436960341864
652,33022978,Heart Of Steel (LP Version),Manowar,rock,42769960,A Tout Le Monde,Megadeth,metal,0.18435624313302879
653,33317505,Can't Stop A Man,Beres Hammond,reggae,41664163,Rock Away,Beres Hammond,reggae,0.08560764912675067
654,31040636,Rap Game,D12,hiphop,55468202,Fight Music,D12,hiphop,0.18359954747317364
655,28756644,Wish You Were Here,Lee Fields,rnb,42373233,The World (Is Going Up In Flames),Charles Bradley,rnb,0.2689448720234837
656,31073675,Trigger,In Flames,rock,14255151,Needled 24 / 7,Children Of Bodom,metal,0.12673174884159
657,46859182,Born Under A Bad Sign (with Stevie Ray Vaughan),Albert King,blues,53117058,Katie Mae Blues,Lightnin' Hopkins,blues,0.11258515321151585
658,47105292,Born Under A Bad Sign,Albert King,blues,47674120,Soul Man,Sam & Dave,soul,0.2325300176103039
659,49451828,Tired,Stone Sour,rock,23800609,Bother,Stone Sour,rock,0.18545493555664194
660,55966706,River Deep Mountain High,Ike & Tina Turner,pop,46874227,In The Midnight Hour,Wilson Pickett,soul,0.2859741699111594
661,40503405,Revolution,Dennis Brown,reggae,41004373,Here I Come,Dennis Brown,reggae,0.18070346029825646
662,31987629,Demon Cleaner,Kyuss,rock,31987630,Space Cadet,Kyuss,rock,0.21116561353540542
663,33561304,This Fire Burns (CM Punk),Killswitch Engage,metal,33561232,The End of Heartache,Killswitch Engage,metal,0.24604185132020895
664,17101787,Image-Autumn-Womb,Goldmund,electro,56248610,Threnody,Goldmund,electro,0.23306865497093332
665,53595689,Blue No More,Buddy Guy,blues,54407106,The Blues Is Alive And Well,Buddy Guy,blues,0.2136817638076498
666,54450029,My Babe,Little Walter,blues,54887524,My Babe,Little Walter,blues,0.161708991576053
667,49170402,Engel,Rammstein,rock,33626984,Stripped,Rammstein,rock,0.18417471826786957
668,57016289,Marcus Garvey,Burning Spear,reggae,46952623,Slavery Days,Burning Spear,reggae,0.10697059460793035
669,42679020,Dust My Broom,Elmore James,blues,46859182,Born Under A Bad Sign (with Stevie Ray Vaughan),Albert King,blues,0.16232486901154364
670,46991923,Don't Turn Around,Aswad,reggae,47020600,Give A Little Love,Aswad,reggae,0.18427027507323268
671,6295192,Devil Got My Woman,Skip James,blues,48487083,Stack O'Lee (Album Version),Mississippi John Hurt,blues,0.11810242312393437
672,33023134,Black No. 1 (Little Miss Scare -All),Type O Negative,rock,47620689,Summer Breeze,Type O Negative,rock,0.14702844292516282
673,41004373,Here I Come,Dennis Brown,reggae,33317505,Can't Stop A Man,Beres Hammond,reggae,0.11507460056758734
674,33022957,Hail And Kill (LP Version),Manowar,rock,49398540,Don't Talk To Strangers,Dio,rock,0.1737900495254302
675,8400309,The Heart Asks Pleasure First,Michael Nyman,score,34815828,Main Title,James Horner,score,0.2628318164644261
676,14255151,Needled 24 / 7,Children Of Bodom,metal,14254815,In Your Face,Children Of Bodom,metal,0.086415895535075
677,46099075,We Gotta Get Out of This Place,The Animals,pop,55779402,House Of The Rising Sun,The Animals,pop,0.22799616636661701
678,24006355,Lux Aeterna,Clint Mansell,score,50718760,Time,Hans Zimmer,score,0.18967466821711654
679,32370518,Good Morning Little Schoolgirl,Muddy Waters,blues,47081381,My Home Is In The Delta,Muddy Waters,blues,0.11671329387112961
680,57189874,Spanish Harlem,Ben E. King,pop,57189586,In The Midnight Hour,Wilson Pickett,soul,0.16845645304962342
681,17101766,In A Notebook,Goldmund,electro,56248610,Threnody,Goldmund,electro,0.22366826680177954
682,42713733,Reet Petite,Jackie Wilson,pop,42705008,Fever,Little Willie John,blues,0.2962673585181492
683,34815828,Main Title,James Horner,score,39443762,"Becoming one of ""The People"" Becoming one with Neytiri",James Horner,score,0.13322940393426286
684,47199122,Police In Helicopter,John Holt,reggae,9090095,Mellow Mood,Bunny Wailer,reggae,0.1514667481447617
685,8584179,(If Loving You Is Wrong) I Don't Want To Be Right,David Ruffin,rnb,51502938,Cry Together,The O'Jays,pop,0.12456025779374469
686,47674120,Soul Man,Sam & Dave,soul,47226500,When A Man Loves A Woman,Percy Sledge,pop,0.10945744507222988
687,8591445,Hound Dog,Big Mama Thornton,blues,54887524,My Babe,Little Walter,blues,0.16006945307609655
688,49510899,Roller Skates,Steel Pulse,reggae,49510898,Your House,Steel Pulse,reggae,0.07622848952502159
689,48028646,Victory Or Die,Motörhead,rock,46985389,Overkill,Motörhead,rock,0.24798522220049501
690,38933460,The Healing,Gary Clark Jr.,rock,47674120,Soul Man,Sam & Dave,soul,0.23000619443320292
691,7866682,World So Cold,Mudvayne,pop,7866670,Not Falling,Mudvayne,pop,0.13107122441043229
692,31337731,Forgiven,Kwabs,alternative,31337734,Cheating On Me,Kwabs,alternative,0.27192218455755257
693,32896869,Cold,Static-X,rock,32896818,I'm With Stupid,Static-X,rock,0.09325593605477267
694,47066960,Book Of Rules,The Heptones,reggae,57016289,Marcus Garvey,Burning Spear,reggae,0.20404603742264904
695,31337701,Last Stand,Kwabs,alternative,31337734,Cheating On Me,Kwabs,alternative,0.44588696199776523
696,14254880,Oops!...I Did It Again,Children Of Bodom,metal,33561235,Holy Diver,Killswitch Engage,metal,0.17626135628058748
697,33562036,Burden,Opeth,rock,33562027,Windowpane,Opeth,rock,0.16084909693741145
698,31947428,Truth Begins,Fink,alternative,17101785,Ouendake (Album Version),Goldmund,electro,0.3876207222010316
699,52077834,When Legends Rise,Godsmack,rock,49887239,Bulletproof,Godsmack,rock,0.14865310794524622
700,43444709,Hold On I'm Coming,Sam & Dave,soul,41620988,Soul Man,Sam & Dave,soul,0.239480084338344
701,32124209,I'll Play The Blues For You,Albert King,blues,34418471,"Troubles, Troubles, Troubles",Otis Rush,blues,0.16982872810239868
702,32697383,"Well, Everybody's Fucking In A U.F.O.",Rob Zombie,rock,32696593,Feel So Numb,Rob Zombie,rock,0.21692522342067333
703,46859952,Back Door Man,Howlin' Wolf,blues,54887524,My Babe,Little Walter,blues,0.1074393786993656
704,47620690,Love You To Death,Type O Negative,rock,47620688,Christian Woman,Type O Negative,rock,0.15745663582333913
705,8708658,Twist Of Cain,Danzig,rock,8708697,Am I Demon,Danzig,rock,0.11443019305306668
706,8652070,Banana & Yam Skank,King Tubby,reggae,32871434,Another Cycle,Jimmy Cliff,reggae,0.23562504727778055
707,54773547,Ghost of Perdition,Opeth,rock,33562027,Windowpane,Opeth,rock,0.14530234605248293
708,47286322,Superhero,Faith No More,rock,40500135,Electric Crown  (LP Version),Testament,rock,0.35450465271637577
709,32329339,Omerta,Lamb of God,rock,32329331,Hourglass (Album Version),Lamb of God,rock,0.14456639094854828
710,29249067,Black Sunshine,White Zombie,rock,32896878,Push It,Static-X,rock,0.19861461671706604
711,53270786,Stranger In Town,Gregory Isaacs,reggae,53270788,Hot Stepper,Gregory Isaacs,reggae,0.0757259170317397
712,34188863,The Poet Acts,Philip Glass,classical,34922607,Day One,Hans Zimmer,score,0.2211435237299082
713,47081242,Don't Answer The Door,B.B. King,blues,47081241,How Blue Can You Get?,B.B. King,blues,0.09559514302910499
714,49152093,Firepower,Judas Priest,rock,48198913,Lightning Strike,Judas Priest,rock,0.0511694266983731
715,8708679,Devil's Plaything,Danzig,rock,8708852,She Rides,Danzig,rock,0.15686357601504675
716,7866628,Forget to Remember,Mudvayne,pop,7866532,Dig,Mudvayne,pop,0.1227746653001518
717,44594537,Nerve,Jordan Rakei,soul,44594538,Goodbyes,Jordan Rakei,soul,0.22320738113331662
718,33023004,The Gods Made Heavy Metal,Manowar,rock,33022994,Carry On  (LP Version),Manowar,rock,0.11565276571260885
719,50854330,John the Revelator,Son House,blues,47081381,My Home Is In The Delta,Muddy Waters,blues,0.2828464550641512
720,49151788,Raining Blood,Slayer,metal,46887239,Holy Wars...The Punishment Due,Megadeth,metal,0.20037391392788828
721,46879955,Sweet Home Chicago,Robert Johnson,blues,49566164,Death Letter Blues,Son House,blues,0.17762614801556686
722,48189040,Still of the Night (2017 Remastered Version),Whitesnake,rock,47734440,Rock Of Ages,Def Leppard,rock,0.16426389415683562
723,55875369,I've Been Loving You Too Long (To Stop Now),Otis Redding,soul,47226500,When A Man Loves A Woman,Percy Sledge,pop,0.08023519302053828
724,35036146,Chai,Thomas Newman,score,17101766,In A Notebook,Goldmund,electro,0.25211334163665655
725,50161305,The Sky Is Crying,Stevie Ray Vaughan,rock,29996367,Pipeline,Stevie Ray Vaughan,rock,0.24330196984115637
726,43042968,Wanted Dread and Alive (2002 Remastered Version),Peter Tosh,reggae,9275876,The International Herb,Culture,reggae,0.1981508825689875
727,47537656,I'm Yours and I'm Hers,Johnny Winter,blues,34910624,Stormy Monday (aka Call It Stormy Monday),T-Bone Walker,blues,0.21845592481624765
728,37905125,"Paint It, Black",Ramin Djawadi,score,37905128,Main Title Theme – Westworld,Ramin Djawadi,score,0.1680935814411726
729,46861644,How Many More Years,Howlin' Wolf,blues,46859953,Bring It On Home,Sonny Boy Williamson,blues,0.2209870914238935
730,49878922,Dust My Broom,Elmore James,blues,40718595,The Sky Is Crying,Elmore James,blues,0.1311164042753138
731,48198913,Lightning Strike,Judas Priest,rock,49152093,Firepower,Judas Priest,rock,0.0511694266983731
732,38948921,Stairway To Heaven,Led Zeppelin,rock,38948918,Black Dog,Led Zeppelin,rock,0.24092187320837866
733,47553337,Cities On Flame with Rock and Roll,Blue Öyster Cult,rock,47027331,Jailbreak,Thin Lizzy,rock,0.20873898177566053
734,47226606,Since I've Been Loving You,Jimmy Page,rock,47022323,Cross Road Blues,Robert Johnson,blues,0.30233615905969957
735,47081277,Wang Dang Doodle,Howlin' Wolf,blues,8134305,Eyesight To The Blind,Sonny Boy Williamson,blues,0.14616416416552813
736,47509478,Sponji Reggae,Black Uhuru,reggae,46952643,Youth Of Eglington,Black Uhuru,reggae,0.15124062460179588
